editid=394517575, isvandalism=false, score=0.024821, main_bayes_score=0, main_ann_score=0.024821
editid=394517573, isvandalism=false, score=0.0261394, main_bayes_score=0, main_ann_score=0.0261394
editid=394517839, isvandalism=false, score=0.0231455, main_bayes_score=0, main_ann_score=0.0231455
editid=394517649, isvandalism=false, score=0.0227833, main_bayes_score=1.15111e-05, main_ann_score=0.0227833
editid=394517844, isvandalism=false, score=0.0231004, main_bayes_score=0.00630915, main_ann_score=0.0231004
editid=394517586, isvandalism=false, score=0.0235266, main_bayes_score=0.166667, main_ann_score=0.0235266
editid=394517643, isvandalism=false, score=0.021003, main_bayes_score=0.133333, main_ann_score=0.021003
editid=394517878, isvandalism=false, score=0.572752, main_bayes_score=0.000237855, main_ann_score=0.572752
editid=394517631, isvandalism=false, score=0.0212387, main_bayes_score=2.14695e-20, main_ann_score=0.0212387
editid=394517665, isvandalism=false, score=0.0379111, main_bayes_score=0.0470077, main_ann_score=0.0379111
editid=394517860, isvandalism=false, score=0.0247584, main_bayes_score=0, main_ann_score=0.0247584
editid=394517808, isvandalism=false, score=0.0237013, main_bayes_score=0, main_ann_score=0.0237013
editid=394517637, isvandalism=false, score=0.0254564, main_bayes_score=0, main_ann_score=0.0254564
editid=394517879, isvandalism=false, score=0.274468, main_bayes_score=0.000506686, main_ann_score=0.274468
editid=394517749, isvandalism=false, score=0.0210567, main_bayes_score=0, main_ann_score=0.0210567
editid=394517935, isvandalism=false, score=0.0437838, main_bayes_score=0, main_ann_score=0.0437838
editid=394517626, isvandalism=false, score=0.02277, main_bayes_score=6.77606e-12, main_ann_score=0.02277
editid=394517909, isvandalism=false, score=0.0216291, main_bayes_score=1.87833e-15, main_ann_score=0.0216291
editid=394517915, isvandalism=false, score=0.0227842, main_bayes_score=5.39585e-17, main_ann_score=0.0227842
editid=394517685, isvandalism=false, score=0.0684818, main_bayes_score=0, main_ann_score=0.0684818
editid=394517654, isvandalism=false, score=0.185183, main_bayes_score=0, main_ann_score=0.185183
editid=394517944, isvandalism=false, score=0.021354, main_bayes_score=0, main_ann_score=0.021354
editid=394517898, isvandalism=true, score=0.962495, main_bayes_score=0, main_ann_score=0.962495
editid=394517953, isvandalism=false, score=0.0233519, main_bayes_score=0, main_ann_score=0.0233519
editid=394517947, isvandalism=false, score=0.022283, main_bayes_score=5.50273e-16, main_ann_score=0.022283
editid=394517986, isvandalism=false, score=0.0223951, main_bayes_score=0.0333333, main_ann_score=0.0223951
editid=394518027, isvandalism=false, score=0.0259392, main_bayes_score=0, main_ann_score=0.0259392
editid=394517957, isvandalism=true, score=0.666367, main_bayes_score=0, main_ann_score=0.666367
editid=394517892, isvandalism=true, score=0.390007, main_bayes_score=0, main_ann_score=0.390007
editid=394518037, isvandalism=false, score=0.0217206, main_bayes_score=1.99813e-12, main_ann_score=0.0217206
editid=394518053, isvandalism=true, score=0.829661, main_bayes_score=0, main_ann_score=0.829661
editid=394517948, isvandalism=false, score=0.194578, main_bayes_score=0, main_ann_score=0.194578
editid=394518077, isvandalism=false, score=0.0327938, main_bayes_score=0.0540541, main_ann_score=0.0327938
editid=394517658, isvandalism=false, score=0.0208661, main_bayes_score=0, main_ann_score=0.0208661
editid=394517571, isvandalism=true, score=0.793987, main_bayes_score=0, main_ann_score=0.793987
editid=394518049, isvandalism=false, score=0.0261787, main_bayes_score=0, main_ann_score=0.0261787
editid=394517941, isvandalism=false, score=0.029542, main_bayes_score=0.0125392, main_ann_score=0.029542
editid=394517883, isvandalism=false, score=0.0459583, main_bayes_score=2.88859e-09, main_ann_score=0.0459583
editid=394518071, isvandalism=false, score=0.0258078, main_bayes_score=0.25, main_ann_score=0.0258078
editid=394517960, isvandalism=false, score=0.02216, main_bayes_score=0, main_ann_score=0.02216
editid=394518129, isvandalism=false, score=0.0242932, main_bayes_score=0, main_ann_score=0.0242932
editid=394518109, isvandalism=false, score=0.0326005, main_bayes_score=0.25, main_ann_score=0.0326005
editid=394518139, isvandalism=false, score=0.0248622, main_bayes_score=0, main_ann_score=0.0248622
editid=394518048, isvandalism=true, score=0.730097, main_bayes_score=0, main_ann_score=0.730097
editid=394518115, isvandalism=false, score=0.305428, main_bayes_score=3.89245e-05, main_ann_score=0.305428
editid=394518149, isvandalism=false, score=0.0251686, main_bayes_score=0, main_ann_score=0.0251686
editid=394518108, isvandalism=false, score=0.0418637, main_bayes_score=2.66912e-06, main_ann_score=0.0418637
editid=394518169, isvandalism=false, score=0.0237623, main_bayes_score=0.00146306, main_ann_score=0.0237623
editid=394518270, isvandalism=false, score=0.0308406, main_bayes_score=0, main_ann_score=0.0308406
editid=394518079, isvandalism=false, score=0.0209191, main_bayes_score=0.000839454, main_ann_score=0.0209191
editid=394518076, isvandalism=false, score=0.247393, main_bayes_score=0, main_ann_score=0.247393
editid=394518248, isvandalism=false, score=0.0241568, main_bayes_score=0.133333, main_ann_score=0.0241568
editid=394518231, isvandalism=false, score=0.0233696, main_bayes_score=6.51282e-06, main_ann_score=0.0233696
editid=394518143, isvandalism=false, score=0.0209622, main_bayes_score=0, main_ann_score=0.0209622
editid=394518117, isvandalism=false, score=0.140134, main_bayes_score=0.000148268, main_ann_score=0.140134
editid=394518290, isvandalism=false, score=0.0247677, main_bayes_score=0, main_ann_score=0.0247677
editid=394518183, isvandalism=false, score=0.141063, main_bayes_score=0, main_ann_score=0.141063
editid=394518272, isvandalism=false, score=0.0288674, main_bayes_score=0, main_ann_score=0.0288674
editid=394518287, isvandalism=false, score=0.0244337, main_bayes_score=0, main_ann_score=0.0244337
editid=394518348, isvandalism=false, score=0.0285352, main_bayes_score=0.0332054, main_ann_score=0.0285352
editid=394518335, isvandalism=false, score=0.0243181, main_bayes_score=0, main_ann_score=0.0243181
editid=394518367, isvandalism=false, score=0.02179, main_bayes_score=0.222222, main_ann_score=0.02179
editid=394518301, isvandalism=false, score=0.235694, main_bayes_score=0, main_ann_score=0.235694
editid=394518148, isvandalism=false, score=0.0247699, main_bayes_score=0, main_ann_score=0.0247699
editid=394518373, isvandalism=false, score=0.025158, main_bayes_score=0, main_ann_score=0.025158
editid=394518374, isvandalism=false, score=0.0242052, main_bayes_score=0.222222, main_ann_score=0.0242052
editid=394517881, isvandalism=false, score=0.0293903, main_bayes_score=0, main_ann_score=0.0293903
editid=394518315, isvandalism=false, score=0.0256972, main_bayes_score=0, main_ann_score=0.0256972
editid=394518278, isvandalism=true, score=0.687738, main_bayes_score=0, main_ann_score=0.687738
editid=394518280, isvandalism=false, score=0.321505, main_bayes_score=0.00536159, main_ann_score=0.321505
editid=394518378, isvandalism=false, score=0.105996, main_bayes_score=0, main_ann_score=0.105996
editid=394518436, isvandalism=false, score=0.0242913, main_bayes_score=0, main_ann_score=0.0242913
editid=394518424, isvandalism=false, score=0.0221063, main_bayes_score=1.66031e-15, main_ann_score=0.0221063
editid=394518417, isvandalism=false, score=0.0327437, main_bayes_score=1.75778e-05, main_ann_score=0.0327437
editid=394518416, isvandalism=true, score=0.991069, main_bayes_score=0, main_ann_score=0.991069
