editid=394517649, isvandalism=false, score=0, main_bayes_score=0.000181373, main_ann_score=0
editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517643, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394517573, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517844, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394517878, isvandalism=false, score=0.115789, main_bayes_score=0.000615385, main_ann_score=0.115789
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517586, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.77365e-18, main_ann_score=0
editid=394517879, isvandalism=false, score=0.0504853, main_bayes_score=0.00361664, main_ann_score=0.0504853
editid=394517665, isvandalism=false, score=0, main_bayes_score=0.012987, main_ann_score=0
editid=394517909, isvandalism=false, score=0, main_bayes_score=3.66215e-14, main_ann_score=0
editid=394517935, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517947, isvandalism=false, score=0, main_bayes_score=1.13194e-14, main_ann_score=0
editid=394517915, isvandalism=false, score=0, main_bayes_score=8.23594e-16, main_ann_score=0
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517953, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517749, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517948, isvandalism=false, score=0.0243676, main_bayes_score=0, main_ann_score=0.0243676
editid=394517898, isvandalism=true, score=0.808995, main_bayes_score=0, main_ann_score=0.808995
editid=394517986, isvandalism=false, score=0, main_bayes_score=0.0377358, main_ann_score=0
editid=394517637, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518027, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517654, isvandalism=false, score=0.0234026, main_bayes_score=0, main_ann_score=0.0234026
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.12169e-08, main_ann_score=0
editid=394517685, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517957, isvandalism=true, score=0.494541, main_bayes_score=0, main_ann_score=0.494541
editid=394517892, isvandalism=true, score=0.11901, main_bayes_score=0, main_ann_score=0.11901
editid=394518053, isvandalism=true, score=0.725921, main_bayes_score=0, main_ann_score=0.725921
editid=394517941, isvandalism=false, score=0, main_bayes_score=0.0740741, main_ann_score=0
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517626, isvandalism=false, score=0, main_bayes_score=5.98428e-07, main_ann_score=0
editid=394517960, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517658, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518077, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394518048, isvandalism=true, score=0.177782, main_bayes_score=0, main_ann_score=0.177782
editid=394517571, isvandalism=true, score=0.975921, main_bayes_score=0, main_ann_score=0.975921
editid=394518071, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518109, isvandalism=false, score=0.0251674, main_bayes_score=0, main_ann_score=0.0251674
editid=394518129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518139, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518108, isvandalism=false, score=0.0117108, main_bayes_score=2.60589e-06, main_ann_score=0.0117108
editid=394517883, isvandalism=false, score=0.00834363, main_bayes_score=1.11259e-06, main_ann_score=0.00834363
editid=394518115, isvandalism=false, score=0.0487846, main_bayes_score=5.72828e-05, main_ann_score=0.0487846
editid=394518149, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518169, isvandalism=false, score=0, main_bayes_score=0.00277008, main_ann_score=0
editid=394518079, isvandalism=false, score=0, main_bayes_score=0.0129032, main_ann_score=0
editid=394518076, isvandalism=false, score=0.0423908, main_bayes_score=0, main_ann_score=0.0423908
editid=394518270, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518248, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394517881, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518117, isvandalism=false, score=0.0396429, main_bayes_score=0.0038835, main_ann_score=0.0396429
editid=394518143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518231, isvandalism=false, score=0, main_bayes_score=0.000900698, main_ann_score=0
editid=394518272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518148, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518183, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518335, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518348, isvandalism=false, score=0, main_bayes_score=0.0178705, main_ann_score=0
editid=394518287, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518301, isvandalism=false, score=0.0409193, main_bayes_score=0, main_ann_score=0.0409193
editid=394518315, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518367, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518373, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518374, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518278, isvandalism=true, score=0.606016, main_bayes_score=0, main_ann_score=0.606016
editid=394518391, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518179, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518280, isvandalism=false, score=0.0288781, main_bayes_score=0.000525907, main_ann_score=0.0288781
editid=394518424, isvandalism=false, score=0, main_bayes_score=9.98769e-14, main_ann_score=0
editid=394518417, isvandalism=false, score=0, main_bayes_score=0.000956938, main_ann_score=0
editid=394518436, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518456, isvandalism=false, score=0.0354367, main_bayes_score=0, main_ann_score=0.0354367
editid=394518441, isvandalism=false, score=0.00723014, main_bayes_score=0, main_ann_score=0.00723014
editid=394518416, isvandalism=true, score=0.9744, main_bayes_score=0, main_ann_score=0.9744
editid=394518470, isvandalism=false, score=0, main_bayes_score=0.0178705, main_ann_score=0
editid=394518514, isvandalism=true, score=0.785422, main_bayes_score=0, main_ann_score=0.785422
editid=394518502, isvandalism=false, score=0.197181, main_bayes_score=0, main_ann_score=0.197181
editid=394518528, isvandalism=false, score=0.050802, main_bayes_score=0, main_ann_score=0.050802
editid=394518552, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394518535, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518473, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518523, isvandalism=false, score=0.0119345, main_bayes_score=0, main_ann_score=0.0119345
