editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394517573, isvandalism=false, score=0.00974337, main_bayes_score=0, main_ann_score=0.00974337
editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517844, isvandalism=false, score=0.00537245, main_bayes_score=0.00630915, main_ann_score=0.00537245
editid=394517643, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394517586, isvandalism=false, score=0.00644924, main_bayes_score=0.166667, main_ann_score=0.00644924
editid=394517878, isvandalism=false, score=0.670533, main_bayes_score=0.000237855, main_ann_score=0.670533
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517879, isvandalism=false, score=0.373934, main_bayes_score=0.000506686, main_ann_score=0.373934
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.14695e-20, main_ann_score=0
editid=394517665, isvandalism=false, score=0.0265845, main_bayes_score=0.0470077, main_ann_score=0.0265845
editid=394517909, isvandalism=false, score=0, main_bayes_score=1.87833e-15, main_ann_score=0
editid=394517915, isvandalism=false, score=0, main_bayes_score=5.39585e-17, main_ann_score=0
editid=394517685, isvandalism=false, score=0.138757, main_bayes_score=0, main_ann_score=0.138757
editid=394517749, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517935, isvandalism=false, score=0.0455103, main_bayes_score=0, main_ann_score=0.0455103
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517637, isvandalism=false, score=0.007592, main_bayes_score=0, main_ann_score=0.007592
editid=394517947, isvandalism=false, score=0, main_bayes_score=5.50273e-16, main_ann_score=0
editid=394517626, isvandalism=false, score=0, main_bayes_score=6.77606e-12, main_ann_score=0
editid=394517953, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517654, isvandalism=false, score=0.3142, main_bayes_score=0, main_ann_score=0.3142
editid=394517892, isvandalism=true, score=0.617046, main_bayes_score=0, main_ann_score=0.617046
editid=394517898, isvandalism=true, score=0.959353, main_bayes_score=0, main_ann_score=0.959353
editid=394517986, isvandalism=false, score=0, main_bayes_score=0.0333333, main_ann_score=0
editid=394517957, isvandalism=true, score=0.808883, main_bayes_score=0, main_ann_score=0.808883
editid=394517948, isvandalism=false, score=0.345096, main_bayes_score=0, main_ann_score=0.345096
editid=394518027, isvandalism=false, score=0.00816269, main_bayes_score=0, main_ann_score=0.00816269
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.99813e-12, main_ann_score=0
editid=394517941, isvandalism=false, score=0.00922262, main_bayes_score=0.0125392, main_ann_score=0.00922262
editid=394517571, isvandalism=true, score=0.89272, main_bayes_score=0, main_ann_score=0.89272
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517658, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518053, isvandalism=true, score=0.87992, main_bayes_score=0, main_ann_score=0.87992
editid=394517960, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517883, isvandalism=false, score=0.035348, main_bayes_score=2.88859e-09, main_ann_score=0.035348
editid=394518077, isvandalism=false, score=0.00974894, main_bayes_score=0.0540541, main_ann_score=0.00974894
editid=394518048, isvandalism=true, score=0.849985, main_bayes_score=0, main_ann_score=0.849985
editid=394518071, isvandalism=false, score=0.00735563, main_bayes_score=0.25, main_ann_score=0.00735563
editid=394518109, isvandalism=false, score=0.0112143, main_bayes_score=0.25, main_ann_score=0.0112143
editid=394518129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518139, isvandalism=false, score=0.00800663, main_bayes_score=0, main_ann_score=0.00800663
editid=394518115, isvandalism=false, score=0.376276, main_bayes_score=3.89245e-05, main_ann_score=0.376276
editid=394518108, isvandalism=false, score=0.0249011, main_bayes_score=2.66912e-06, main_ann_score=0.0249011
editid=394518149, isvandalism=false, score=0.00810682, main_bayes_score=0, main_ann_score=0.00810682
editid=394518169, isvandalism=false, score=0.00582825, main_bayes_score=0.00146306, main_ann_score=0.00582825
