editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517573, isvandalism=false, score=0.0322275, main_bayes_score=0, main_ann_score=0.0322275, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517839, isvandalism=false, score=0.023731, main_bayes_score=0, main_ann_score=0.023731, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517586, isvandalism=false, score=0.0266362, main_bayes_score=0.166667, main_ann_score=0.0266362, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517643, isvandalism=false, score=0.0228234, main_bayes_score=0.133333, main_ann_score=0.0228234, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517575, isvandalism=false, score=0.0245563, main_bayes_score=0, main_ann_score=0.0245563, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517844, isvandalism=false, score=0.0252238, main_bayes_score=0.00630915, main_ann_score=0.0252238, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517808, isvandalism=false, score=0.0259996, main_bayes_score=0, main_ann_score=0.0259996, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517878, isvandalism=false, score=0.176872, main_bayes_score=0.000237855, main_ann_score=0.176872, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517860, isvandalism=false, score=0.0246894, main_bayes_score=0, main_ann_score=0.0246894, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517631, isvandalism=false, score=0.0183437, main_bayes_score=2.14695e-20, main_ann_score=0.0183437, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517665, isvandalism=false, score=0.0417817, main_bayes_score=0.0470077, main_ann_score=0.0417817, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517879, isvandalism=false, score=0.0722708, main_bayes_score=0.000506686, main_ann_score=0.0722708, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517909, isvandalism=false, score=0.0191079, main_bayes_score=1.87833e-15, main_ann_score=0.0191079, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517749, isvandalism=false, score=0.0228272, main_bayes_score=0, main_ann_score=0.0228272, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517685, isvandalism=false, score=0.0436667, main_bayes_score=0, main_ann_score=0.0436667, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517915, isvandalism=false, score=0.0198627, main_bayes_score=5.39585e-17, main_ann_score=0.0198627, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517935, isvandalism=false, score=0.0497078, main_bayes_score=0, main_ann_score=0.0497078, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517944, isvandalism=false, score=0.0237453, main_bayes_score=0, main_ann_score=0.0237453, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517947, isvandalism=false, score=0.019295, main_bayes_score=5.50273e-16, main_ann_score=0.019295, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517626, isvandalism=false, score=0.0202349, main_bayes_score=6.77606e-12, main_ann_score=0.0202349, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517637, isvandalism=false, score=0.0299478, main_bayes_score=0, main_ann_score=0.0299478, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517654, isvandalism=false, score=0.226154, main_bayes_score=0, main_ann_score=0.226154, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517892, isvandalism=true, score=0.381291, main_bayes_score=0, main_ann_score=0.381291, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517898, isvandalism=true, score=0.910855, main_bayes_score=0, main_ann_score=0.910855, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517571, isvandalism=true, score=0.839901, main_bayes_score=0, main_ann_score=0.839901, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517953, isvandalism=false, score=0.0264039, main_bayes_score=0, main_ann_score=0.0264039, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517658, isvandalism=false, score=0.0221499, main_bayes_score=0, main_ann_score=0.0221499, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518027, isvandalism=false, score=0.0293669, main_bayes_score=0, main_ann_score=0.0293669, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517957, isvandalism=true, score=0.709529, main_bayes_score=0, main_ann_score=0.709529, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517948, isvandalism=false, score=0.223624, main_bayes_score=0, main_ann_score=0.223624, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517986, isvandalism=false, score=0.0224807, main_bayes_score=0.0333333, main_ann_score=0.0224807, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517941, isvandalism=false, score=0.0406842, main_bayes_score=0.0125392, main_ann_score=0.0406842, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518037, isvandalism=false, score=0.0186936, main_bayes_score=1.99813e-12, main_ann_score=0.0186936, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517883, isvandalism=false, score=0.0373593, main_bayes_score=2.88859e-09, main_ann_score=0.0373593, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518049, isvandalism=false, score=0.0282521, main_bayes_score=0, main_ann_score=0.0282521, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517960, isvandalism=false, score=0.0264728, main_bayes_score=0, main_ann_score=0.0264728, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518053, isvandalism=true, score=0.896677, main_bayes_score=0, main_ann_score=0.896677, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518048, isvandalism=true, score=0.564142, main_bayes_score=0, main_ann_score=0.564142, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518077, isvandalism=false, score=0.0368039, main_bayes_score=0.0540541, main_ann_score=0.0368039, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518071, isvandalism=false, score=0.0309517, main_bayes_score=0.25, main_ann_score=0.0309517, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518129, isvandalism=false, score=0.0270007, main_bayes_score=0, main_ann_score=0.0270007, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518109, isvandalism=false, score=0.0423473, main_bayes_score=0.25, main_ann_score=0.0423473, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518139, isvandalism=false, score=0.0291487, main_bayes_score=0, main_ann_score=0.0291487, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518115, isvandalism=false, score=0.0599926, main_bayes_score=3.89245e-05, main_ann_score=0.0599926, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518108, isvandalism=false, score=0.0371721, main_bayes_score=2.66912e-06, main_ann_score=0.0371721, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518169, isvandalism=false, score=0.0268638, main_bayes_score=0.00146306, main_ann_score=0.0268638, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518149, isvandalism=false, score=0.0289559, main_bayes_score=0, main_ann_score=0.0289559, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518076, isvandalism=false, score=0.298682, main_bayes_score=0, main_ann_score=0.298682, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518079, isvandalism=false, score=0.0257479, main_bayes_score=0.000839454, main_ann_score=0.0257479, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394517881, isvandalism=false, score=0.0320051, main_bayes_score=0, main_ann_score=0.0320051, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518231, isvandalism=false, score=0.0229661, main_bayes_score=6.51282e-06, main_ann_score=0.0229661, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518143, isvandalism=false, score=0.0225346, main_bayes_score=0, main_ann_score=0.0225346, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518248, isvandalism=false, score=0.0275194, main_bayes_score=0.133333, main_ann_score=0.0275194, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518148, isvandalism=false, score=0.0297233, main_bayes_score=0, main_ann_score=0.0297233, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
